Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,UTILIZATION
bd776efc-9fe5-34e7-a7b8-3bf4a1516f28,10fb096e-706f-3f84-af35-4bab399a8d11,Justin359 Upton904,M,CLINICAL PSYCHOLOGIST,61 ROSELAND ST,SOMERVILLE,MA,02143-3524,42.390445,-71.101033,0
079dea08-d3f3-37b1-aae7-d66b3c0f3360,10fb096e-706f-3f84-af35-4bab399a8d11,Janette321 Borer986,F,GENERAL PRACTICE,61 ROSELAND ST,SOMERVILLE,MA,02143-3524,42.390445,-71.101033,38
babda00d-7d83-3f0a-ad24-56121cdb9313,026f9974-8b5a-3925-becd-87b049825f1b,Olive251 Lindgren255,F,CHIROPRACTIC,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,0
0f5aadc2-1125-3d2c-8cf4-6042ffd4be8c,026f9974-8b5a-3925-becd-87b049825f1b,Trevor374 Herzog843,M,CHIROPRACTIC,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,0
d55f7fca-040c-3570-91fc-3dfb74e02160,026f9974-8b5a-3925-becd-87b049825f1b,Olive251 Lindgren255,F,CLINICAL SOCIAL WORKER,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,0
e1dab230-3dc5-3578-8fd2-55b9ec0758e4,026f9974-8b5a-3925-becd-87b049825f1b,Minnie888 Herzog843,F,CLINICAL SOCIAL WORKER,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,0
75b3aec7-35f4-3531-ab75-bd150de0e29b,026f9974-8b5a-3925-becd-87b049825f1b,Olive251 Lindgren255,F,GENERAL PRACTICE,733 CHAPIN ST,LUDLOW,MA,01056-1900,42.183577,-72.457812,53
72ce0ce0-3cfa-3b58-b144-91f3a13d6fb1,869ba21d-a974-3260-9752-4d1ba8d12f28,Sean831 Bahringer146,M,CLINICAL SOCIAL WORKER,102 WESTLAND RD,WESTON,MA,02493-1341,42.360502000000004,-71.303433,0
8f939bfc-d19f-3127-9d1a-ebd871e6330b,869ba21d-a974-3260-9752-4d1ba8d12f28,Sean831 Bahringer146,M,GENERAL PRACTICE,102 WESTLAND RD,WESTON,MA,02493-1341,42.360502000000004,-71.303433,67
d7ffeea9-8a0d-3359-a077-3fc57a2aa318,befd832a-ba6c-3404-b7d6-a01ee45f6fe1,Sudie246 Heller342,F,RHEUMATOLOGY,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,0
d41873c8-d1c8-3dbd-a5b8-f24df162ac65,befd832a-ba6c-3404-b7d6-a01ee45f6fe1,Shantel839 Dach178,F,RHEUMATOLOGY,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,0
68e10743-1e43-3217-924b-95e9ae89ca2e,befd832a-ba6c-3404-b7d6-a01ee45f6fe1,Sudie246 Heller342,F,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,146
e4cb2651-81ce-349e-b016-b54c48d58de5,befd832a-ba6c-3404-b7d6-a01ee45f6fe1,Wyatt967 Heller342,M,INTERNAL MEDICINE,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,0
9c8a151a-4907-3e34-adec-22d902543da8,befd832a-ba6c-3404-b7d6-a01ee45f6fe1,Dewitt635 Dach178,M,INTERNAL MEDICINE,990 PARADISE RD,SWAMPSCOTT,MA,01907-1395,42.468059000000004,-70.89126,0
f7399ed7-8ddc-37a1-aedc-ea27cf0e7213,2ebefc07-59cd-361b-8179-085b58e89044,Sara501 Rodrígez614,F,CLINICAL SOCIAL WORKER,705 CENTRE ST,JAMAICA PLAIN,MA,02130-2598,42.33196,-71.020173,0
2974f000-ed4b-3c10-a45c-2596646510a4,2ebefc07-59cd-361b-8179-085b58e89044,Analisa263 Hyatt152,F,GENERAL PRACTICE,705 CENTRE ST,JAMAICA PLAIN,MA,02130-2598,42.33196,-71.020173,31
9a50cdc1-00f4-3d6d-9e6b-bc292b0baf0f,207d191f-2b0f-31de-ab6a-52265042af59,Mark765 Stoltenberg489,M,CHIROPRACTIC,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
e69655cf-a478-3306-8c22-9f9916331b3e,207d191f-2b0f-31de-ab6a-52265042af59,Shila857 Pagac496,F,CHIROPRACTIC,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
cc8598e1-e7f1-34ea-adac-90a3f97bf3fe,207d191f-2b0f-31de-ab6a-52265042af59,Mark765 Stoltenberg489,M,CLINICAL SOCIAL WORKER,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
b89c344a-1ae2-3aab-b82e-4a0c65535fb1,207d191f-2b0f-31de-ab6a-52265042af59,Jaime666 Leyva523,M,CLINICAL SOCIAL WORKER,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
eab1efe5-095e-3cf1-b246-030741f14f46,207d191f-2b0f-31de-ab6a-52265042af59,Candelaria844 Abshire638,F,CLINICAL SOCIAL WORKER,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
e46d377a-1f59-32fe-afb4-c458d3a9c414,207d191f-2b0f-31de-ab6a-52265042af59,Audrie782 Baumbach677,F,CLINICAL SOCIAL WORKER,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,0
d0a54fe6-875e-38f9-b917-78dea14189a8,207d191f-2b0f-31de-ab6a-52265042af59,Alleen813 Stoltenberg489,F,GENERAL PRACTICE,1 W WATER ST,WAKEFIELD,MA,01880-2930,42.50436,-71.064061,29
30b89888-eb0e-32bf-95e3-2fe3cb843055,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,German382 Leffler128,M,CLINICAL SOCIAL WORKER,2 SHAKER RD,SHIRLEY,MA,01464-2561,42.573654,-71.640986,0
8185e4d6-cd25-3289-b028-706b53975a42,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,Thurman577 Heathcote539,M,CLINICAL SOCIAL WORKER,2 SHAKER RD,SHIRLEY,MA,01464-2561,42.573654,-71.640986,0
4dd5910a-8b6e-35fe-ad49-7322a28112da,0de9633c-54dd-39cb-947c-8ab5ecdf93a2,German382 Leffler128,M,GENERAL PRACTICE,2 SHAKER RD,SHIRLEY,MA,01464-2561,42.573654,-71.640986,99
bd8f2116-6016-3fd2-91fc-a208fe126703,b8ddc33c-68b3-3ca8-bd6c-b01654c228bd,Shirlene698 Leuschke194,F,CLINICAL SOCIAL WORKER,15 COURT SQUARE,BOSTON,MA,02108-2523,42.338551,-71.018253,0
1f016d33-fe3e-3cea-bce9-418acfe3d827,b8ddc33c-68b3-3ca8-bd6c-b01654c228bd,Mona85 Hermann103,F,CLINICAL SOCIAL WORKER,15 COURT SQUARE,BOSTON,MA,02108-2523,42.338551,-71.018253,0
44e12c51-c20a-3e5f-aac1-1285c7263afc,b8ddc33c-68b3-3ca8-bd6c-b01654c228bd,Shirlene698 Leuschke194,F,GENERAL PRACTICE,15 COURT SQUARE,BOSTON,MA,02108-2523,42.338551,-71.018253,54
a5e8bf84-5879-31b8-8a0e-2773798e1bf3,7b4395d5-5744-3cb2-b8a8-688c1a87c1e2,Bobbie849 Adams676,M,GENERAL PRACTICE,1221 MAIN ST,WEYMOUTH,MA,02190-1561,42.206676,-70.94584499999998,61
e9c97796-f81b-37e7-bab2-b94b8397f63c,829380ee-2794-3710-a790-d547b74c9d3d,Cuc113 Davis923,F,CLINICAL SOCIAL WORKER,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
3758a99e-0325-32a1-b0f2-c0ff5cc80b8b,829380ee-2794-3710-a790-d547b74c9d3d,Charis952 Zulauf375,F,CLINICAL SOCIAL WORKER,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
322867ed-0029-32d6-87ed-8af7924455ab,829380ee-2794-3710-a790-d547b74c9d3d,Jaqueline846 Hane680,F,CLINICAL SOCIAL WORKER,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
8d9e8670-1b8f-317b-8686-ac3737a37fe2,829380ee-2794-3710-a790-d547b74c9d3d,Tad831 Davis923,M,PHYSICIAN ASSISTANT,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
3a06eabf-4183-3dff-89d9-75b35c2dc087,829380ee-2794-3710-a790-d547b74c9d3d,Cuc113 Davis923,F,GENERAL PRACTICE,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,50
34d94cf4-49ee-34ea-b607-b129c3d16805,829380ee-2794-3710-a790-d547b74c9d3d,Tad831 Davis923,M,INTERNAL MEDICINE,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
30359ef8-aa0c-326b-ad30-82b2b39ba7da,829380ee-2794-3710-a790-d547b74c9d3d,Chet188 Zulauf375,M,INTERNAL MEDICINE,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
cbe10513-d091-32ea-a0bf-82184e920fd9,829380ee-2794-3710-a790-d547b74c9d3d,Bruce167 Hane680,M,INTERNAL MEDICINE,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
1fae19fa-c8d4-3249-8e98-92c0bec6ca4d,829380ee-2794-3710-a790-d547b74c9d3d,Dominque770 Considine820,F,INTERNAL MEDICINE,250 HAMPTON ST,AUBURN,MA,01501-2584,42.198708,-71.846006,0
210b806f-f81e-3290-adf2-075645b9ab46,059cdf63-a616-3f61-be4d-410d0be0623a,Jefferey580 Block661,M,GENERAL PRACTICE,1250 HANCOCK ST,QUINCY,MA,02169-4339,42.261006,-71.008988,30
f275edab-3582-300a-b0b8-103d21761100,059cdf63-a616-3f61-be4d-410d0be0623a,Jefferey580 Block661,M,INTERNAL MEDICINE,1250 HANCOCK ST,QUINCY,MA,02169-4339,42.261006,-71.008988,0
e543b583-5402-3958-9b41-0f28632439cc,059cdf63-a616-3f61-be4d-410d0be0623a,Tracie996 Treutel973,F,INTERNAL MEDICINE,1250 HANCOCK ST,QUINCY,MA,02169-4339,42.261006,-71.008988,0
bbc4f9d8-3594-31eb-a6d5-f4b58a8616cc,6ab2e1c9-e185-3282-a4e8-d200a6f2b36c,Emil691 Schumm995,M,GENERAL PRACTICE,282 MAIN ST,GROVELAND,MA,01834-1229,42.7539,-71.015935,63
e34f96cf-bbb1-3027-b3ed-8d2efa5a9831,6ab2e1c9-e185-3282-a4e8-d200a6f2b36c,Kittie678 Schumm995,F,CLINICAL NURSE SPECIALIST,282 MAIN ST,GROVELAND,MA,01834-1229,42.7539,-71.015935,0
f50298d6-74d5-30e6-8151-910168ccf039,424452f2-f497-373b-b9ed-573a13b021f3,Donte636 Braun514,M,CHIROPRACTIC,15 HENRY AVE,PITTSFIELD,MA,01201-6722,42.451840000000004,-73.260685,0
b763825a-0b7f-3594-8fc3-cf881a580c77,424452f2-f497-373b-b9ed-573a13b021f3,Sherley266 Braun514,F,GENERAL PRACTICE,15 HENRY AVE,PITTSFIELD,MA,01201-6722,42.451840000000004,-73.260685,13
1d13f871-3512-3b9c-bd40-567011005be7,e73f5da9-599e-3c0d-976f-ee2e4421f347,Yolanda648 Rojas511,F,OPTOMETRY,1176 MEMORIAL DR B,CHICOPEE,MA,01020-3958,42.175668,-72.572257,0
7fda3c11-2aeb-3dc2-94e3-96d80bcade0a,e73f5da9-599e-3c0d-976f-ee2e4421f347,Lorenzo669 Rojas511,M,GENERAL PRACTICE,1176 MEMORIAL DR B,CHICOPEE,MA,01020-3958,42.175668,-72.572257,14
de20e6a0-a783-38a7-82d3-fe672edcb097,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Carl856 Collier206,F,PSYCHIATRY,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
68023d0a-c606-3138-91c4-078e9aaf56a9,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Eric487 Collier206,M,CLINICAL PSYCHOLOGIST,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
a8243f89-80ab-3d99-8d17-dc2d4ce37a8f,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Carl856 Collier206,F,CLINICAL SOCIAL WORKER,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
18f518a2-f587-35ef-a88b-bfb5ddf2ab83,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Venice604 Wilderman619,F,CLINICAL SOCIAL WORKER,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
2c19d7c6-57c5-3d1d-a977-16fb68b0d4b2,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Robbie31 Gorczany269,M,CLINICAL SOCIAL WORKER,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
c943757c-32ed-3fe4-a0bd-f7e147b2a6a3,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Ashley34 Boyer713,M,CLINICAL SOCIAL WORKER,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,0
2941ea17-da0e-3578-8388-06a02e6346ba,56ed0ca7-04eb-35fe-928c-b3f90fea5e10,Eric487 Collier206,M,GENERAL PRACTICE,1234 BROADWAY,SOMERVILLE,MA,02144-1703,42.390445,-71.101033,55
8fb8ad34-772d-36d8-a6ad-9e4a3365edc3,0ab8b96d-8968-34b7-b29f-975bccb6fb70,Jovan870 Predovic534,F,CLINICAL SOCIAL WORKER,745 HIGH ST,WESTWOOD,MA,02090-2535,42.219645,-71.216768,0
bf883627-c451-3fe1-b0ac-f12a81519333,0ab8b96d-8968-34b7-b29f-975bccb6fb70,Garth972 Larkin917,M,CLINICAL SOCIAL WORKER,745 HIGH ST,WESTWOOD,MA,02090-2535,42.219645,-71.216768,0
35c00a5e-ec13-3863-86d2-d4c2f239b5d2,0ab8b96d-8968-34b7-b29f-975bccb6fb70,Jovan870 Predovic534,F,GENERAL PRACTICE,745 HIGH ST,WESTWOOD,MA,02090-2535,42.219645,-71.216768,33
6d653e7d-52e3-3542-8243-aac31b62f602,d66dc336-710e-374a-af3c-87567ea61031,Raguel228 Bergstrom287,F,CHIROPRACTIC,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,0
0f0ad9c9-8819-3667-a170-7d456d5593c4,d66dc336-710e-374a-af3c-87567ea61031,Harvey63 Torp761,M,CHIROPRACTIC,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,0
ec9d283c-074f-363e-8068-5334e740f6e7,d66dc336-710e-374a-af3c-87567ea61031,Taylor21 Bergstrom287,M,PSYCHIATRY,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,0
2eff7cca-a2a8-3e22-a522-8c4e6c5e96d2,d66dc336-710e-374a-af3c-87567ea61031,Lyn897 Torp761,F,PSYCHIATRY,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,0
8bba6b63-336a-31d7-a4d7-3d6e22f7c273,d66dc336-710e-374a-af3c-87567ea61031,Taylor21 Bergstrom287,M,GENERAL PRACTICE,209 HARVARD ST,BROOKLINE,MA,02446-5005,42.323853,-71.142003,30
b7b344ed-1e5b-34c5-a70b-4424960222fa,f217d745-2ccd-397e-aa03-e35acace89a8,Jesusa437 Luettgen772,F,CLINICAL SOCIAL WORKER,20 N MAIN ST,ATTLEBORO,MA,02703-2237,41.931653000000004,-71.294503,0
a4e6afd7-8f3e-3528-ab0d-d60bdfce0309,f217d745-2ccd-397e-aa03-e35acace89a8,Ricardo560 Hintz995,M,CLINICAL SOCIAL WORKER,20 N MAIN ST,ATTLEBORO,MA,02703-2237,41.931653000000004,-71.294503,0
c59fef47-8739-37bb-a709-a271d90360bd,f217d745-2ccd-397e-aa03-e35acace89a8,Jesusa437 Luettgen772,F,GENERAL PRACTICE,20 N MAIN ST,ATTLEBORO,MA,02703-2237,41.931653000000004,-71.294503,26
5980590d-0c7e-359d-aa31-acc921b13277,eff812e2-55a1-36e8-b4cd-79fc721969c7,Seema671 Kautzer186,F,CHIROPRACTIC,400 WASHINGTON ST,BRAINTREE,MA,02184-4767,42.205416,-71.00216800000003,0
05b99ab9-ff06-367a-b824-0526c9ec8b72,eff812e2-55a1-36e8-b4cd-79fc721969c7,Renate369 Frami345,F,CHIROPRACTIC,400 WASHINGTON ST,BRAINTREE,MA,02184-4767,42.205416,-71.00216800000003,0
cabd86d0-77ec-3286-867e-8ec375289df2,eff812e2-55a1-36e8-b4cd-79fc721969c7,Noble66 Kautzer186,M,GENERAL PRACTICE,400 WASHINGTON ST,BRAINTREE,MA,02184-4767,42.205416,-71.00216800000003,31
4a16be0c-d443-338f-aba3-e28ca6c1664d,dcbcf94d-c9d0-3c0a-a781-9236447e7826,Concetta811 Mills423,F,GENERAL PRACTICE,150 MARKET ST,LYNN,MA,01901-1529,42.474862,-70.96218499999999,48
4c895738-95d7-3c41-9c3d-1824bca475a9,ce0dc702-7298-363c-bef0-46dc8eee1f6c,Isreal8 McClure239,M,PSYCHIATRY,27 FIELDS POND RD,WESTON,MA,02493-1904,42.360502000000004,-71.303433,0
1e863cb7-b21d-354b-89f4-4ba465c3f9d0,ce0dc702-7298-363c-bef0-46dc8eee1f6c,Débora815 Malave728,F,GENERAL PRACTICE,27 FIELDS POND RD,WESTON,MA,02493-1904,42.360502000000004,-71.303433,28
01424bde-4e4d-3ca9-a50b-76e0c4e69bb9,7d370bcc-dba9-3314-8e0b-4b260b91b53e,Erin498 Upton904,M,CHIROPRACTIC,227 E ST,METHUEN,MA,01844-5463,42.742751,-71.178588,0
91a89856-34a2-361e-9864-2cf12b66953f,7d370bcc-dba9-3314-8e0b-4b260b91b53e,Myrl830 Upton904,F,GENERAL PRACTICE,227 E ST,METHUEN,MA,01844-5463,42.742751,-71.178588,73
97465245-cf7e-3ce1-b61d-e421af0c22e9,bf298470-c36c-3a2f-94ef-189c3234d071,Margaretta466 Langworth352,F,GENERAL PRACTICE,5 MARKET SQ,AMESBURY,MA,01913-2440,42.851284,-70.955837,80
2781748e-248b-38de-84c2-c4b7cd1940e6,1840aee8-887d-3b36-b622-15692b0c7be3,Delmer311 Moen819,M,CLINICAL SOCIAL WORKER,123 DWIGHT RD,LONGMEADOW,MA,01106-1764,42.047565000000006,-72.57113000000001,0
263289a4-f9d2-3250-818f-c2fb62f76c2b,1840aee8-887d-3b36-b622-15692b0c7be3,Sherika987 Moen819,F,GENERAL PRACTICE,123 DWIGHT RD,LONGMEADOW,MA,01106-1764,42.047565000000006,-72.57113000000001,16
29f7531b-f7bd-32f9-963b-558dffbfa641,1ac28f96-0233-3312-9f3e-111104ccbf14,Breann988 Zemlak964,F,PSYCHIATRY,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,0
ddeae885-7d83-3569-9555-aec9ec424093,1ac28f96-0233-3312-9f3e-111104ccbf14,Abdul218 Schroeder447,M,PSYCHIATRY,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,0
319d4c22-a977-3017-ad76-863725b6dddf,1ac28f96-0233-3312-9f3e-111104ccbf14,Crystal2 Conn188,F,PSYCHIATRY,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,0
c7009d10-1426-3b24-8775-c088320413c3,1ac28f96-0233-3312-9f3e-111104ccbf14,Chantell995 Daniel959,F,PSYCHIATRY,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,0
3bb482fc-c773-3b30-8956-765d49d1c902,1ac28f96-0233-3312-9f3e-111104ccbf14,Osvaldo336 Zemlak964,M,GENERAL PRACTICE,130 MAPLE ST,SPRINGFIELD,MA,01103-2214,42.115454,-72.539978,51
8e074ae3-41dd-3fc6-9030-f786201f1196,6cc64df6-05b9-3a9f-927f-bacb1ef58c9a,Ester635 Jaramillo133,F,GENERAL PRACTICE,2 DUNDEE PARK DR,ANDOVER,MA,01810-3725,42.648044,-71.161751,57
6d83ed54-eac4-321d-9b71-3221f85ebb3a,7940d5ea-8633-35ca-9f8b-53fc353eaf2e,Rocio28 Oquendo599,F,GENERAL PRACTICE,22 MILL ST,ARLINGTON,MA,02476-4738,42.418721999999995,-71.163912,20
80c63549-7c5a-3e39-8452-d539d0dc4069,9ede8777-9442-3a51-945d-8ccee45acff6,Etta748 Rippin620,F,CHIROPRACTIC,381 LIBERTY ST,HANSON,MA,02341-1166,42.050239000000005,-70.867359,0
e5221728-6e54-3fea-aa15-a0b2d35e6b42,9ede8777-9442-3a51-945d-8ccee45acff6,Ahmed109 Rippin620,M,GENERAL PRACTICE,381 LIBERTY ST,HANSON,MA,02341-1166,42.050239000000005,-70.867359,22
f94235c7-a813-34cf-9d69-9db265545bba,47e3b2f6-c306-3345-b6d7-a4fe9be25ca1,Maegan141 Emmerich580,F,CLINICAL PSYCHOLOGIST,390 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6799,42.418721999999995,-71.163912,0
57bd875d-a5e0-33ce-a00d-063fd5e94cc2,47e3b2f6-c306-3345-b6d7-a4fe9be25ca1,Dallas143 Emmerich580,M,GENERAL PRACTICE,390 MASSACHUSETTS AVE,ARLINGTON,MA,02474-6799,42.418721999999995,-71.163912,32
4b1deb63-d3c1-3fc7-a69c-c2481839ff90,973e7384-d05b-32ad-a8cc-c39191ee9150,Zackary401 Sauer652,M,GENERAL PRACTICE,152 N ST,PITTSFILED,MA,01201,42.452045,-73.26054,33
7e5682ec-cf8c-36d1-a712-6c0ceb2592ad,94577927-3283-3f8a-b231-016499899908,Williemae619 Kozey370,F,CLINICAL SOCIAL WORKER,35 HAWES ST,NO DARTMOUTH,MA,02747-1929,41.646686,-70.999158,0
8e5b61ce-87b0-30f9-b666-9e83dbd74202,94577927-3283-3f8a-b231-016499899908,Sancho742 Alejandro916,M,GENERAL PRACTICE,35 HAWES ST,NO DARTMOUTH,MA,02747-1929,41.646686,-70.999158,29
1a60a67c-dcb3-3ebf-baad-5949ea1d97e5,c2cf1453-5927-3130-a2e4-fed06411cb8f,Phil587 McDermott739,M,GENERAL PRACTICE,1093 BEACON ST,BROOKLINE,MA,02446-5623,42.323853,-71.142003,30
03d3e096-18be-3d6c-83cd-bfc00889a7b8,dc4ea7a8-6193-304e-9f3a-d59060321577,Helga481 Kub800,F,GENERAL PRACTICE,111 PERKINS ST,JAMAICA PLAIN,MA,02130-4323,42.33196,-71.020173,43
66f74e06-1628-3348-a6a9-24fe7a22f66c,458d343c-21d0-371e-aa90-71f99d5a3e14,Nilda678 Schaden604,F,GENERAL PRACTICE,340 GIFFORD ST,FALMOUTH,MA,02540-2969,41.594939000000004,-70.599243,25
deece131-7105-367d-8f16-0463d3d748a3,a0123c36-2436-3609-a5eb-3c3857ed711d,Kate239 Welch179,F,CLINICAL SOCIAL WORKER,12 CORSER ST,HOLYOKE,MA,01040-2275,42.211656,-72.642448,0
3a326704-308d-3638-a657-344aeea65f01,a0123c36-2436-3609-a5eb-3c3857ed711d,Jesus702 Ruecker817,F,CLINICAL SOCIAL WORKER,12 CORSER ST,HOLYOKE,MA,01040-2275,42.211656,-72.642448,0
8da25d40-381b-35a2-8ddf-6f6849a2084e,a0123c36-2436-3609-a5eb-3c3857ed711d,Russell422 Welch179,M,GENERAL PRACTICE,12 CORSER ST,HOLYOKE,MA,01040-2275,42.211656,-72.642448,21
fe6fe599-332e-3c27-8b9b-c65630547663,6ffe62de-5d90-3cc7-be16-643a7496c817,Jan231 Nicolas769,F,CHIROPRACTIC,601 AMHERST RD,SUNDERLAND,MA,01375-9466,42.466691,-72.546751,0
1e47f821-41d5-3eea-b7ca-9ad0427917d3,6ffe62de-5d90-3cc7-be16-643a7496c817,Jan231 Nicolas769,F,GENERAL PRACTICE,601 AMHERST RD,SUNDERLAND,MA,01375-9466,42.466691,-72.546751,17
71065bc3-9bd4-3075-8276-ab5dee5828e3,2299ba38-a12b-3186-a0e4-df3156f452bb,Lavern240 Hamill307,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,0
2d9fa1ba-84e5-366c-b52c-dcbdc3860c01,2299ba38-a12b-3186-a0e4-df3156f452bb,Eden920 Collins926,F,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,0
3950ef2b-0dd6-37d0-933b-6b436104935c,2299ba38-a12b-3186-a0e4-df3156f452bb,Grady603 King743,M,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,0
b521ca83-20c4-3112-bbe6-99d4673c7a85,2299ba38-a12b-3186-a0e4-df3156f452bb,Shona685 Gislason620,F,OPTOMETRY,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,0
96d86be7-dfe3-3e09-9574-dadb403a4ab0,2299ba38-a12b-3186-a0e4-df3156f452bb,Fallon874 Hamill307,F,GENERAL PRACTICE,2 CENTRAL ST,GEORGETOWN,MA,01833-2032,42.726188,-70.983328,34
8525430a-1675-3832-a4e5-64d17dbcd8aa,fcae3c44-95b9-3a38-ba85-2f0385345e27,Wilburn655 Trantow673,M,GENERAL PRACTICE,176 OLD COUNTY RD,WESTPORT,MA,02790-1172,41.579794,-71.081822,50
6ae9b0fb-cc5f-319e-97ae-d59d5589e0a8,fcae3c44-95b9-3a38-ba85-2f0385345e27,Shayla126 Trantow673,F,CLINICAL NURSE SPECIALIST,176 OLD COUNTY RD,WESTPORT,MA,02790-1172,41.579794,-71.081822,0
19de1391-dba6-3305-bc7b-f6a700fcb5e2,32836213-4ac7-3021-aad8-6383f3ced351,Martha161 Ledner144,F,OPTOMETRY,1 HOLLYWOOD DR,GRAFTON,MA,01536-1614,42.209151,-71.683644,0
33b0cd1e-12fb-340b-9a49-151b2324c36e,32836213-4ac7-3021-aad8-6383f3ced351,Martha161 Ledner144,F,GENERAL PRACTICE,1 HOLLYWOOD DR,GRAFTON,MA,01536-1614,42.209151,-71.683644,109
0882228a-d781-3624-99e8-ad9b6d366e51,891a2df6-59c8-3f38-8cf2-10f415e2cd84,Mickie472 Ernser583,F,PHYSICAL THERAPY,191 BLUE HILLS PKWY,MILTON,MA,02186-1535,42.241557,-71.082432,0
90e68d35-d6bd-3821-8237-e60c35aeb038,891a2df6-59c8-3f38-8cf2-10f415e2cd84,Franklin857 Gerlach374,M,PHYSICAL THERAPY,191 BLUE HILLS PKWY,MILTON,MA,02186-1535,42.241557,-71.082432,0
427576b0-32c8-37f0-bfb5-e5951e5d4441,891a2df6-59c8-3f38-8cf2-10f415e2cd84,Brady998 Ernser583,M,GENERAL PRACTICE,191 BLUE HILLS PKWY,MILTON,MA,02186-1535,42.241557,-71.082432,29
1411c42a-b20a-3b81-8b8e-42778ed56288,f3e9d159-191c-3fbb-86f0-dfd0bf66d83f,Erwin847 Cummings51,M,GENERAL PRACTICE,201 PARK AVE,WEST SPRINGFIELD,MA,01089-3366,42.125451,-72.649734,57
a0e5b983-7a23-3eb9-bc12-7e6fd54050c9,dc4a0b6e-a5e3-3bf8-ab67-3cc89500d31c,Madonna830 Daniel959,F,GENERAL PRACTICE,1 OLDE N RD,CHELMSFORD,MA,01824-1453,42.597055,-71.3697,71
b859a8ab-da8b-3336-a900-9539ddd380ac,d6695482-6857-3a6a-9264-97a8a0147afd,Erwin847 Mante251,M,CLINICAL SOCIAL WORKER,70 HIGH ST,ROCKPORT,MA,01966-2183,42.656952000000004,-70.60463,0
