Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
219754e0-e530-3e9d-a496-987d1d7c8705,PCP161669,194 CENTRAL ST,SAUGUS,MA,01906-2107,42.468432,-71.01394599999999,,7749.599999999994,61
9cb9c46d-64f4-3f51-9cbb-f16b27e8b771,PCP161804,53 SPRINGFIELD ST,CHICOPEE,MA,01013-2624,42.175668,-72.572257,,7620.439999999994,59
e20b66bc-e239-3b8d-bde9-a3d60a4ea27d,PCP162061,81 B MAIN ST,MEDWAY,MA,02053-1867,42.156203000000005,-71.43034499999999,,6457.999999999995,50
3aebe7d4-6d71-3759-b8b8-ac753c76689f,PCP162950,916 BELMONT AVE,SPRINGFIELD,MA,01108-2447,42.115454,-72.539978,,4778.919999999997,37
c76fcaf7-ae7f-3999-ba09-aac5d80e11de,PCP164035,47 ASHBY STATE RD,FITCHBURG,MA,01420-2038,42.601977000000005,-71.81586999999999,,3228.999999999999,25
0471e045-73e1-3540-a5e8-dbef0d4093b6,PCP164843,113 /2 MAIN ST,OXFORD,MA,01540-2832,42.12826,-71.8671,,8912.039999999994,69
f3b73817-43cb-3762-8353-bcfb64aa9b10,PCP166078,120 STOCKWELL DR,AVON,MA,02322-1149,42.132461,-71.054013,508-232-4012,11107.759999999991,86
029f6d62-3f7a-3257-87d3-93d4d4bbd99e,PCP166298,195 ROUTE 6A,ORLEANS,MA,02653,41.76935,-69.969034,,2324.88,18
db6bd9cc-7e09-31e3-bc02-7138105c7661,PCP166697,172 COUNTY ST,SOMERSET,MA,02726-4202,41.738479,-71.165065,,9170.359999999993,71
addd95be-90e0-38a3-9374-7eb592db58c3,PCP166747,411 MERRIMACK ST,METHUEN,MA,01844-5821,42.742751,-71.178588,978-689-0033,2195.7200000000003,17
448ad6f9-2331-38dc-ab08-ae3c8523f143,PCP167138,423 PARADISE RD,SWAMPSCOTT,MA,01907-1333,42.468059000000004,-70.89126,,10591.119999999992,82
6d9fbe9f-19d9-315e-9acc-f55abdaddba3,ALLERGY AFFILIATES OF DANVERS,114 R HIGHLAND AVE,SALEM,MA,01970-2723,42.499248,-70.898204,978-745-3711,904.1199999999999,7
d7f47dad-65d2-3783-a15c-943e30e41df9,PCP167453,241 RUSSELL ST,HADLEY,MA,01035-9558,42.356491,-72.568632,,3616.4799999999987,28
3c8b233a-6c05-3357-b6e0-97306efcf971,PCP167629,54 MAPLE AVE B,RUTLAND,MA,01543-1527,42.388284999999996,-71.969865,,3745.6399999999985,29
18c9efe7-ec0e-3c35-b58d-738000e2036e,PCP167800,44 RIVULET ST,UXBRIDGE,MA,01569-3134,42.061166,-71.643628,,3616.4799999999987,28
bf831193-0c51-3d98-98bf-3ddd11eb4372,PCP168778,341 STATE RD,DARTMOUTH,MA,02747-4313,41.56651,-70.958229,,4262.279999999998,33
04c878b3-7f98-3a42-8e7c-ac12f1b79f85,HARBOR MEDICAL ASSOCIATES  INC.,1681 WASHINGTON ST,BRAINTREE,MA,02184-7900,42.205416,-71.00216800000003,781-848-6040,6070.519999999996,47
822a6b9f-da15-3cc4-8436-ab61474f19fd,PCP169859,55 HOSPITAL DR,WINCHENDON,MA,01475-1820,42.66816,-72.055644,978-297-2311,9557.839999999993,74
26cae56e-4ab7-3af6-815b-96c5cab3ceae,PATRIOT URGENT CARE PROFESSIONALS  PC,154 GREAT RD,BEDFORD,MA,01730-2725,42.499295000000004,-71.281889,781-430-8161,5683.039999999996,44
03e61e23-aaee-30dc-838e-738d3d6f1494,PCP170215,277 MAIN ST,NORTHAMPTON,MA,01060-3171,42.327044,-72.67463000000001,413-528-2084,3745.6399999999985,29
d0450ed2-7925-3288-970e-34eb2412042c,WOBURN NEPHROLOGY ASSOCIATES PC,23 WARREN AVE,WOBURN,MA,01801-4986,42.488769,-71.154438,781-933-0710,2195.7200000000003,17
f6c2b64d-f11f-3472-8fbd-d51b47f00987,WINCHESTER HOSPITAL,41 HIGHLAND AVE,WINCHESTER,MA,01890-1446,42.452752000000004,-71.144319,781-729-9000,2195.7200000000003,17
c13aae5c-3443-371c-a343-60f2c46d6852,PCP171808,12 CANDLEWOOD LN,DENNIS PORT,MA,02639-1334,41.666903999999995,-70.135645,508-292-6022,5812.199999999996,45
c70f789a-e244-3048-bbb7-c786d3f5de9b,BICKFORD HEALTH ASSOCIATES PC,714 MAIN ST,YARMOUTH PORT,MA,02675-2000,41.706920000000004,-70.221117,508-362-1600,7103.799999999995,55
d8fa4036-9c9d-3aab-94ae-dfd93364d0b8,HOUGHTON PHYSICAL THERAPY AND SPORTS CONDITIONING LLC,80 PARK ST,ATTLEBORO,MA,02703-2335,41.931653000000004,-71.294503,508-223-2300,4778.919999999997,37
7638b2b1-dbae-3cf5-bd72-676b736b7c87,STREFF ASSOCIATES  LLC,132 GREAT RD,STOW,MA,01775-1189,42.429688,-71.512514,978-263-04395,4391.439999999998,34
c9abd93d-8106-37ce-8461-c8b8ee5494a9,NORTHAMPTON RADIOLOGIC ASSOCIATES  INC.,238 NORTHAMPTON ST,EASTHAMPTON,MA,01027-1046,42.265435,-72.670813,413-529-9300,8007.919999999994,62
c1e0ade1-f30b-3f7a-ad50-e49ad1ecd91f,NORTH SHORE COMMUNITY HEALTH INC,89 FOSTER ST,PEABODY,MA,01960-8925,42.534279,-70.969782,978-744-8388,7362.119999999994,57
cb33ab8b-0747-335e-a017-90d122199bfb,PCP176667,214 MAIN ST,HANSON,MA,02341-1956,42.050239000000005,-70.867359,781-826-0011,8912.039999999994,69
0508f565-d970-34cc-93a2-ed6d56fd69e3,PCP178883,49 STATE RD,NORTH DARTMOUTH,MA,02747-3322,41.646686,-70.999158,,12657.67999999999,98
e9079399-5881-3e8d-b201-1d8eef9c5bbf,PCP180408,125 LOWELL AVE,NEWTONVILLE,MA,02460-1521,42.331876,-71.208402,617-965-2037,4003.959999999998,31
59029440-c787-39fb-8ad9-8e2e14ae018a,PCP180419,730 MAIN ST,MILLIS,MA,02054-1612,42.173103000000005,-71.36375600000001,,4391.439999999998,34
8dc3f0b8-58cd-37d1-afd2-cb72501245d2,STEWARD ST. ELIZABETH'S MEDICAL CENTER OF BOSTON  INC.,77 WARREN ST 2ND FLOOR,BRIGHTON,MA,02135-3601,42.33196,-71.020173,,6716.319999999995,52
ddc1c390-e655-389a-af24-e55ec92f0eff,CENTER FOR PSYCHIATRIC MEDICINE PC,290 MERRIMACK ST,LAWRENCE,MA,01843-1782,42.700272999999996,-71.161357,978-685-8800,5424.719999999997,42
172fa697-b6ae-3c27-a9ae-c4c162322d70,CHELMSFORD MRI  P.C.,3640 MAIN ST,SPRINGFIELD,MA,01107-1139,42.115454,-72.539978,413-781-9000,7491.279999999994,58
b2c7ca36-aac5-30f4-85ac-b18ee5997602,BOSTON LASER NETWORK ONE LLC,25 MARSTON ST,LAWRENCE,MA,01841-2310,42.700272999999996,-71.161357,978-685-5366,5424.719999999997,42
277756cd-b4cf-3f9a-ae11-fc07d77c1113,ALL CARE HOMECARE  LLC,294 PLEASANT ST,STOUGHTON,MA,02072-2571,42.119006,-71.10365,781-436-3352,5553.8799999999965,43
4b6058b3-f244-3567-a62f-73aaafe55acb,MASSACHUSETTS EYE ASSOCIATES PC,500 CLARK RD,TEWKSBURY,MA,01876-1639,42.612088,-71.227845,978-256-5600,2066.5600000000004,16
897b3a19-78c1-3d79-bdf7-325e98db8801,MEEKS AND ZILBERFARB ORTHOPEDIC ASSOCIATES  P.C.,1101 BEACON ST,BROOKLINE,MA,02446-5587,42.323853,-71.142003,617-232-2663,6199.679999999996,49
4bac2e3e-0bdd-3916-b5a8-f175fa5c80d1,BROCKTON AREA MULTI-SERVICES  INC.,288 BEDFORD ST,WHITMAN,MA,02382-1820,42.078974,-70.93939,781-447-6425,9299.519999999993,72
07528ac5-94f7-352d-b3e2-fd7269c88baa,HD PHYSICAL THERAPY LLC,607 N AVE,WAKEFIELD,MA,01880-1322,42.50436,-71.064061,781-587-0776,3616.4799999999987,28
47624413-cb80-3308-b714-57e8522cace1,PATHOLOGY ASSOCIATES OF LOWELL PC,1 HOSPITAL DR,LOWELL,MA,01852-1311,42.63898,-71.321141,978-458-1411,1808.2400000000005,14
e3dae47c-3406-3ca4-8301-dca26e6625e5,PCP186863,60 ADAMS ST,MILTON,MA,02186-3422,42.241557,-71.082432,617-696-9530,2066.5600000000004,16
2db6f757-75bf-3b47-ade1-7f4ab21d2c39,PCP187185,155 BROADWAY RD,DRACUT,MA,01826-2754,42.679722999999996,-71.30068,,2454.04,19
b5aa36a2-2029-32c6-af5a-bb1a313ae988,PCP187191,196 MAIN ST,BUZZARDS BAY,MA,02532-3233,41.75495,-70.616158,,3874.7999999999984,30
242e5bbe-87a7-3a15-8847-8ff68aba0c09,DALTON MEDICAL ASSOCIATES  LLP,33 N ST,DALTON,MA,01226-1202,42.479819,-73.15377600000001,413-684-2110,8007.919999999994,62
02cf7c70-4cf8-3a69-8e55-f1e4201179a3,PCP189485,1563 FALL RIVER AVE,SEEKONK,MA,02771-3736,41.839797999999995,-71.31804699999999,,2583.2,20
20301dde-f130-3412-93a2-04d95b2d9e89,POST OCONNOR AND KADRMAS EYE CENTERS P C,3119 CRANBERRY HWY,EAST WAREHAM,MA,02538-4840,41.793699,-70.638745,508-759-1360,4520.599999999998,35
b9291334-2f51-36f2-bd56-79c78e4369d5,CHELMSFORD MRI  P.C.,800 W CUMMINGS PARK,WOBURN,MA,01801-6300,42.488769,-71.154438,781-932-8650,3874.7999999999984,30
ba027fe9-2f33-3ec6-ba18-91704b9ddf11,JOSE A L MONTEIRO MD PC,211 MILLIKEN BLVD,FALL RIVER,MA,02721-1604,41.725351,-71.094162,508-674-5200,2324.88,18
f9ef9e4c-545b-3707-9134-4e8812ca0984,PCP190759,395 MAIN ST S,BARRE,MA,01005-9005,42.418848,-72.10659799999999,978-355-2191,1808.2400000000005,14
dd4489b0-55cf-3372-a699-59e9f7a6daa2,MANET COMMUNITY HEALTH CENTER INC.,180 GEORGE WASHINGTON BLVD,HULL,MA,02045-3069,42.340233000000005,-70.883301,781-925-4550,516.64,4
cd300275-3f4d-3adb-98aa-4e5bba25be24,PCP191696,990 PARADISE RD,SWAMPSCOTT,MA,01907-1309,42.468059000000004,-70.89126,781-599-7802,3616.4799999999987,28
bcae3323-016b-3c5b-ad6c-2649b3768695,PCP193254,1 WATER ST,HAVERHILL,MA,01830-6221,42.782945,-71.087436,978-374-3940,7103.799999999995,55
6cfa7674-b287-3f62-9597-0ec016b98dd6,PCP193913,115 LINCOLN ST,FRAMINGHAM,MA,01702-6358,42.307905,-71.436196,508-383-1563,6457.999999999995,50
f57b130e-40ce-33f7-be6e-7cb7d412795b,COMMUNITY HEALTHLINK INC,40 SPRUCE ST,LEOMINSTER,MA,01453-3361,42.520876,-71.770611,978-840-9308,8653.719999999994,67
be8038fc-64bf-3140-9b26-65ca43f2e360,MARON DGA PC,220 RESERVOIR ST,NEEDHAM,MA,02494-3133,42.281593,-71.242414,781-449-1143,6199.679999999996,48
093b6767-bc2a-383f-aa05-d80a3235288a,NEWTON WELLESLEY RADIOLOGY ASSOC,2014 WASHINGTON ST,NEWTON,MA,02462-1699,42.331876,-71.208402,508-532-9563,3099.8399999999992,24
8b08fa8e-4848-36d0-8264-ddc34f55ef0c,MARK A. LATINA,20 PONDMEADOW DR,READING,MA,01867-3261,42.535183,-71.105423,781-942-9876,4133.119999999998,32
0de7d64d-5c6f-3250-a082-bfa1d59b735d,ARRIGG ASSOCIATES   P.C.,439 S UNION ST,LAWRENCE,MA,01843-2800,42.700272999999996,-71.161357,978-686-2983,5683.039999999996,44
66be9fa9-6df5-3cd6-9c68-cfb4d2045183,PCP196287,115 MILL ST,BELMONT,MA,02478-1064,42.395317,-71.180284,617-855-2790,6457.999999999995,50
a8b8f063-812b-3228-9157-a93682aa5063,COMMUNITY HEALTHLINK INC,275 BELMONT ST,WORCESTER,MA,01604-1675,42.269478,-71.807783,508-791-3261,4262.279999999998,33
eded1aa5-5a0d-3ad8-8252-e22ec3df4871,PCP196579,923 ROUTE 6A,YARMOUTH PORT,MA,02675-2159,41.706920000000004,-70.221117,508-654-0905,8912.039999999994,69
e3589374-6bee-3d87-9da7-41d467537ccc,HALLMARK IMAGING ASSOCIATES  PC,170 GOVERNORS AVE,MEDFORD,MA,02155-1643,42.423844,-71.10923100000001,781-306-6800,7362.119999999994,57
ab2878a1-e167-30f4-8592-04be030a46dc,NEW ENGLAND CHIROPRACTIC HEALTH CLINIC INC,192 LINCOLN ST,WORCESTER,MA,01605-2501,42.269478,-71.807783,508-795-1555,3616.4799999999987,28
4e5d30d7-0867-3432-8508-5a0d2e9d4a60,PCP197213,500 CUMMINGS CTR,BEVERLY,MA,01915-6141,42.556659,-70.84496,978-921-1210,2970.6799999999994,23
84ac4b3e-d22a-3dc3-8cff-8ef9da2d2905,TRISTAN MEDICAL PC,184 W MAIN ST,NORTON,MA,02766-1243,41.965340999999995,-71.18178,508-824-0243,7878.759999999994,61
00d52ca3-f6cc-3ccf-b39e-7a0413a8606c,PCP200060,104 WHALON ST,FITCHBURG,MA,01420-7128,42.601977000000005,-71.81586999999999,978-342-1150,4520.599999999998,35
3485260a-3777-3312-8084-529d37384a18,URGENT CARE PHYSICIANS PC,1515 ALLEN ST,SPRINGFIELD,MA,01118-1803,42.115454,-72.539978,413-783-9114,12141.03999999999,95
9a7424a8-b891-3e9c-be5f-73e980a9e07d,PCP200173,145 WARD HILL AVE,BRADFORD,MA,01835-5896,42.782945,-71.087436,978-372-8000,4262.279999999998,33
2d01da4e-2ffa-383a-99b9-ca54e10a8ef3,DERMCARE PHYSICIANS AND SURGEONS  LLC,33 VILLAGE SQ,CHELMSFORD,MA,01824-2712,42.597055,-71.3697,978-244-0060,1937.4000000000005,15
40f9fe28-f1b1-3bfd-8d92-7c876bbefd5f,PCP201466,1446 HIGH ST,WESTWOOD,MA,02090-2743,42.219645,-71.216768,,9428.679999999993,73
10495290-f3b3-3b34-bc75-2a7210c06ea9,HARBORSIDE OF NEWBURYPORT  INC.,143 STATE ST,NEWBURYPORT,MA,01950-6621,42.812141,-70.886646,978-462-7057,4391.439999999998,34
afa1ad85-13d0-351d-8ab2-e4b66f5fe1c4,PCP202067,48 N PLEASANT ST,AMHERST,MA,01002-1741,42.363534,-72.50729100000001,413-256-6999,10720.279999999992,83
d9af2117-8404-37d3-b0e3-357063305b29,DIMOCK COMMUNITY HEALTH CENTER INC,55 DIMOCK ST,ROXBURY,MA,02119-1029,42.33196,-71.020173,617-442-8800,4649.7599999999975,36
71206211-0603-3067-9e6f-03d4290e84ac,KENNEDY BROTHERS P.T.,828 CHIEF JUSTICE CUSHING HWY,COHASSET,MA,02025-2144,42.262428,-70.79888299999999,781-383-8001,1033.28,8
4974e31e-d46f-38b0-afe6-eb8280216e54,MERRIMACK VALLEY HOSPICE  INC.,360 MERRIMACK ST,LAWRENCE,MA,01843-1764,42.700272999999996,-71.161357,978-552-4000,6974.639999999995,54
bce310c4-5b58-330c-85ab-36faa54c2d0c,PCP205637,200 WALNUT ST,SAUGUS,MA,01906-1158,42.468432,-71.01394599999999,,3616.4799999999987,28
c8b25caa-eaf0-3f1a-a2b8-b2daa526618a,PCP205980,24 MASSACHUSETTS AVE,LUNENBURG,MA,01462-1248,42.582607,-71.720464,,6328.839999999996,49
c0a83936-2dfa-3dbd-ad5a-976eebf779b4,LAWRENCE HEALTH SOLUTIONS LLC,25 MARSTON ST,LAWRENCE,MA,01841-2356,42.700272999999996,-71.161357,978-258-1057,4133.119999999998,32
91b9d9ea-bcb8-3e31-bac7-513802217e35,NEW ENGLAND COMMUNITY MEDICAL SERVICES PLLC,89 MORTON ST,ANDOVER,MA,01810-2036,42.648044,-71.161751,978-475-0944,3874.7999999999984,30
c8fae404-e5d2-3820-8c41-26fac8aa060d,FORTITUDE COUNSELING AND RECOVERY CENTER  LLC,69 HOLMES ST,QUINCY,MA,02171-2419,42.261006,-71.008988,617-481-8991,5941.359999999996,46
20fcfbf5-5a36-3bf3-ba6c-3bcaccf7c078,NE NEPHROLOGY HOME CARE ASSOCIATES,111 PLEASANT ST,ATTLEBORO,MA,02703-2360,41.931653000000004,-71.294503,617-739-2100,2583.2,20
6862c19c-eaed-3291-aacb-c15fc4e6d9b1,PCP209060,10 POST OFFICE SQ F,LYNNFIELD,MA,01940-2218,42.534146,-71.038333,,3745.6399999999985,29
6ac8ba0e-7923-30d8-9fc6-5ba6f9b09038,PCP210600,291 LINCOLN ST,WORCESTER,MA,01605-3643,42.269478,-71.807783,508-799-0010,7103.799999999995,55
db9ab855-9a88-3b89-98d3-3de74fcddc6d,CHARLES RIVER MEDICAL ASSOCIATES  PC,479 WASHINGTON ST,HOLLISTON,MA,01746-1828,42.195951,-71.45343000000001,508-429-2377,4003.959999999998,31
d9c4ca4a-6f46-3bb3-8139-f2d595843246,CHARLES RIVER MEDICAL ASSOCIATES  PC,101 COOLIDGE ST,HUDSON,MA,01749-1354,42.389071,-71.545864,978-562-4160,3099.8399999999992,24
bd1657af-98c7-323c-b961-7952acfc0ec2,LYNN VEIN CLINIC LLC,280 UNION ST,LYNN,MA,01901-1355,42.474862,-70.96218499999999,617-391-6900,3228.999999999999,25
40804e41-b3a3-36d7-8586-74cd9cf79a4e,PCP212451,25 COBB RD,ASHBURNHAM,MA,01430-1210,42.648697,-71.919896,978-827-0770,2712.3599999999997,22
b413ad1c-f3b9-30db-8cf5-239034174200,SOUTH SHORE WOMEN'S HEALTH  P.C.,118 LONG POND RD,PLYMOUTH,MA,02360-2662,41.897892,-70.62403,774-773-9979,6070.519999999996,47
d95c0383-1299-3efd-a87d-a0562aba6ec1,VALLEY MEDICAL GROUP  P.C.,31 HALL DR,AMHERST,MA,01002-2751,42.363534,-72.50729100000001,413-256-8561,1937.4000000000005,15
1eb08279-a959-3f98-9bfc-137d05b1462b,MERCY INPATIENT MEDICAL ASSOCIATES INC,233 CAREW ST,SPRINGFIELD,MA,01104-2377,42.115454,-72.539978,413-748-6910,2712.3599999999997,21
2101d982-dfb3-30c5-80a2-f2098c870d24,NEW CREATION HEALING CENTER  INC,190 N AVE,HAVERHILL,MA,01830-2238,42.782945,-71.087436,978-372-7700,2066.5600000000004,16
b9c3767b-6f06-3c53-a431-80e82a48a35a,BROOKLINE COMMUNITY MENTAL HEALTH CENTER INC,43 GARRISON RD,BROOKLINE,MA,02445-4445,42.323853,-71.142003,617-277-8107,3874.7999999999984,30
a3bba89b-a75c-31d4-9192-1d2bb6521a79,PINNACLE HEALTH MANAGEMENT,105 WEBSTER ST,HANOVER,MA,02339-1227,42.122956,-70.85631,781-754-6545,1291.6000000000001,10
06faf955-0d15-3312-a1f8-d800cee7f352,COMPREHENSIVE HEALTH SERVICES LLC,81 BRIDGE ST,LOWELL,MA,01852-1270,42.63898,-71.321141,978-459-2306,8137.079999999994,63
2aa968f9-f021-32c3-8a11-2ad46896cdf3,MILTON CARDIAC TESTING  P.C.,92 HIGHLAND ST,MILTON,MA,02186-3800,42.241557,-71.082432,617-696-4600,5553.8799999999965,43
2075b030-1585-3772-8792-fa474af2c744,SOUTH SHORE WOMEN'S HEALTH  P.C.,689 BEDFORD ST,WHITMAN,MA,02382-1807,42.078974,-70.93939,781-447-4001,15757.519999999986,123
b0098471-3ba6-3597-b8c5-4b470c51dd49,SOUTH SHORE WOMEN'S HEALTH  P.C.,90 LIBBEY INDUSTRIAL PKWY,WEYMOUTH,MA,02189-3129,42.206676,-70.94584499999998,339-201-4120,1679.0800000000004,13
5f3f1316-9911-3702-bf05-7db034c53b9d,HOLYOKE HEALTH CENTER INC.,505 FRONT ST,CHICOPEE,MA,01013-3140,42.175668,-72.572257,413-420-2222,3616.4799999999987,28
7753a595-c36a-360d-9fe9-226a9f7b822e,ST. VINCENT RADIOLOGICAL ASSOC.  INC.,14 RICE RD,TEMPLETON,MA,01468-1332,42.563482,-72.07547199999999,978-939-2035,3616.4799999999987,28
3610019d-72d9-38fc-a644-ccdb34ec0c21,HOLYOKE HEALTH CENTER INC.,230 MAPLE ST,HOLYOKE,MA,01041-6260,42.211656,-72.642448,413-420-2200,4391.439999999998,34
6d76ab92-85e0-3615-b72a-0d9fe04e7c9b,PCP219976,200 SILVER ST,AGAWAM,MA,01001-3067,42.064731,-72.653477,,9170.359999999993,71
1d5a9268-1438-3bb9-87e7-4233d54924c6,EYE PHYSICIANS OF NORTHAMPTON PC,40 MAIN ST,FLORENCE,MA,01062-3100,42.327044,-72.67463000000002,413-584-6422,3228.999999999999,25
36da9d2b-90b5-32b3-9f90-c384997a0e84,NESC LPHO LLC,27 VILLAGE SQ,CHELMSFORD,MA,01824-2712,42.597055,-71.3697,,6199.679999999996,48
eed3b05a-817f-3589-a3df-aa32e935052b,BRIDGEWELL  INC,35 MARKET ST,LOWELL,MA,01852-6246,42.63898,-71.321141,978-459-0389,4908.079999999997,38
f90b4c7d-790a-3621-8a1e-a1bde29e04ca,CHILDREN'S HOSPITAL PATHOLOGY FOUNDATION  INC.,300 LONGWOOD AVE,BOSTON,MA,02115-5724,42.338551,-71.018253,617-355-6000,2712.3599999999997,21
e5b0fb76-2fc0-310b-9f8f-3652c7d8d6bb,NORTHEAST HEALTH SERVICES LLC,231 MAIN ST,BROCKTON,MA,02301-4342,42.082543,-71.024638,508-586-2660,3874.7999999999984,30
eabfbb50-56fd-38b9-995e-82d2d46610b5,NORTH QUABBIN FAMILY PHYSICIANS  PC,201 S MAIN ST,ATHOL,MA,01331-2131,42.575924,-72.229618,978-249-0099,3874.7999999999984,30
1a87a637-8a07-379d-9d21-3cf3be2b6430,PHYSICAL THERAPY U INC,75 A SCOTLAND BLVD,BRIDGEWATER,MA,02324-2302,41.972376000000004,-70.978773,508-697-2000,4262.279999999998,33
f57eee38-617a-3908-9163-1af5bbb04ad3,PCP223037,818 OAK ST,BROCKTON,MA,02301-1107,42.082543,-71.024638,,9041.199999999993,70
847d7c21-2c73-3c15-b1cf-a8f956f1c91d,CARLETON WILLARD HOMES INC,100 OLD BILLERICA RD,BEDFORD,MA,01730-1283,42.499295000000004,-71.281889,781-275-8700,7232.959999999995,56
3aa2a8e9-6077-3036-abb0-f7aaea2457e0,BOSTON SPORTS MEDICINE AND RESEARCH INSTITUTE LLC,40 ALLIED DR,DEDHAM,MA,02026-6146,42.246871999999996,-71.179462,781-251-3535,4003.959999999998,31
71e60de1-532e-3edc-9775-7fc53c6fad24,PCP226356,35 TURKEY HILL RD,BELCHERTOWN,MA,01007-9032,42.27901,-72.400468,707-832-3285,5424.719999999997,42
ce9b73b9-27c6-30ff-8b04-9cff8d5f9208,PCP226751,136 HIGH ST EXT,LANCASTER,MA,01523-2056,42.483569,-71.675585,978-365-7418,5812.199999999996,45
6abee313-c71d-3032-9ca5-f3386935c4c8,PCP226764,511 W GROVE ST,MIDDLEBORO,MA,02346-1458,41.894223,-70.925689,508-947-7610,4649.7599999999975,36
649bdff7-d4d5-35c0-b6a7-88291cc84cb1,PCP226926,9 HOPE AVE,WALTHAM,MA,02453-2741,42.388921,-71.24226800000001,,6328.839999999996,49
31f78025-0e7a-3d64-9170-1857a3bc433e,NORTH WORCESTER GASTROENTEROLOGY  P.C.,105 ERDMAN WAY,LEOMINSTER,MA,01453-1805,42.520876,-71.770611,978-466-7800,4003.959999999998,31
047243b1-fdc9-34a7-9600-33d2e3444ec1,PCP229146,742 WASHINGTON ST,CANTON,MA,02021-3039,42.175737,-71.125385,,4003.959999999998,31
e77c1b5c-f06d-3d7f-9afb-9f54b9a35728,PCP229838,471 S MAIN ST,BRADFORD,MA,01835-7247,42.782945,-71.087436,,6457.999999999995,50
96077672-9e99-3277-ad5c-7caffb5f6cc3,PCP230289,23 WHITES PATH,SOUTH YARMOUTH,MA,02664-1240,41.667083,-70.200793,508-737-8372,8782.879999999994,69
380ebf5d-ec3e-3f6a-97f5-c4196243b384,PCP230598,92 GARLAND ST,EVERETT,MA,02149-5067,42.405938,-71.054649,,11882.71999999999,92
618356e0-3605-3a7a-94e8-06742d73d53f,PCP231150,131 OLD RD TO 9 ACRE COR,CONCORD,MA,01742-4191,42.462911,-71.364496,978-369-4662,3228.999999999999,25
6040b2da-71a1-3d12-a777-427cbb929931,PCP231204,46 MAIN RD,MONTGOMERY,MA,01085-9522,42.220395,-72.834999,413-862-3400,6457.999999999995,50
032854fe-e8e8-3ef0-bab8-bf41dd95bf75,PCP232230,356 WASHINGTON ST,HOLLISTON,MA,01746-1348,42.195951,-71.45343000000001,,4908.079999999997,38
350bad11-cea9-31b4-97f2-ce871313aa1f,RANDOLPH EYE PC,27 MEMORIAL PKWY,RANDOLPH,MA,02368-4505,42.178993,-71.052654,781-986-7400,6328.839999999996,49
54a578e1-06eb-31ff-9590-dba8b171a42b,COMMUNITY HEALTH PROGRAMS INC,11 QUARRY HILL RD,LEE,MA,01238-9645,42.303174,-73.233924,413-243-0536,5295.559999999997,41
3590b436-4c17-3f99-99f3-0b67b0438ae8,ARBOUR ELDER SERVICES  INC.,384 WASHINGTON ST,NORWELL,MA,02061-2010,42.164569,-70.818844,781-871-6550,7362.119999999994,57
76a80350-916e-3fc9-8fed-2c8c4b36c42f,NORTH SUFFOLK MENTAL HEALTH ASSOCIATION  INC.,301 BROADWAY,CHELSEA,MA,02150-2807,42.396824,-71.031348,617-912-7900,7103.799999999995,55
fc71bedc-af13-3a7a-8c85-f84072daaef0,MASSACHUSETTS ACUTE CARE SPECIALISTS PC,585 LEBANON ST,MELROSE,MA,02176-3225,42.455723,-71.05901899999999,781-979-3000,3487.319999999999,27
ec03d306-8373-38aa-b939-51384b8218fe,CLINICAL AND SUPPORT OPTIONS  INC,1 ARCH PL,GREENFIELD,MA,01301-2457,42.614671,-72.597063,413-774-1000,6070.519999999996,47
a441cbca-6d65-33ff-980c-d8e58235b7e5,PRIMA CARE PC,67 SLADE'S FERRY BOULEVARD,SOMERSET,MA,02726-1220,41.738479,-71.165065,508-676-3292,6070.519999999996,47
7723ed35-b719-3812-9c13-e2fa0c685b89,GOSNOLD  INC.,681 FALMOUTH RD,MASHPEE,MA,02649-3327,41.617622999999995,-70.492713,508-539-1171,5424.719999999997,42
555bba04-8157-3f38-9f54-f68d9952222b,SOUTH COUNTY PHYSICAL THERAPY INC,102 SHORE DR,WORCESTER,MA,01605-3154,42.269478,-71.807783,508-854-4140,3874.7999999999984,30
3b70f0ce-fc65-3d63-a86c-4a1c711602ee,SPRINGFIELD ANESTHESIA SERVICE INC.,3550 MAIN ST,SPRINGFIELD,MA,01107-1077,42.115454,-72.539978,413-788-9700,2970.6799999999994,23
dcc2eb52-713c-3414-9be9-5d0ea2859a1f,GOSNOLD  INC.,1185 FALMOUTH RD,CENTERVILLE,MA,02632-3066,41.662727,-70.357208,508-862-9929,5166.399999999997,40
fc658f32-3083-3ffb-9ab6-af72ddf11ed0,SPORTS MEDICINE NORTH ORTHOPAEDIC SURGERY  INC.,1 ORTHOPEDICS DR,PEABODY,MA,01960-1668,42.534279,-70.969782,978-818-6350,2066.5600000000004,16
3f90a909-3df5-3ca6-a1bf-1680594defc2,ASSOCIATED PHYSICIANS OF HARVARD MEDICAL FACULTY PHYSICIANS AT BETH IS,1 WALLACE BASHAW WAY,NEWBURYPORT,MA,01950-3876,42.812141,-70.886646,978-463-1374,6328.839999999996,49
e78cfad6-cc68-393f-bc00-ba462d78ad71,NORTH SUFFOLK MENTAL HEALTH ASSOCIATION  INC.,14 PORTER ST,EAST BOSTON,MA,02128-2116,42.375541,-70.970646,617-569-3189,11882.71999999999,92
