Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
f3f56dcd-6599-0786-af4e-00da02f8b13b,1987-06-26,,999-63-3812,S99923220,X22080268X,Mrs.,Carina240,Schamberger479,,Reynolds644,M,black,nonhispanic,F,Marshfield  Massachusetts  US,607 Kuhn Port,Boston,Massachusetts,Suffolk County,02113,42.34970987218139,-71.03387442809792,98173.28,1959.84
21d37fa8-309e-af3a-a69f-e462463fe36e,2013-07-05,,999-25-7392,,,,Eddy900,Langworth352,,,,white,nonhispanic,M,Merrimac  Massachusetts  US,157 Abernathy Park,Athol,Massachusetts,Worcester County,01331,42.572107116144366,-72.1786638413773,174065.0,2130.72
b3b7c4ac-cc31-4c81-f8fa-de16ee5573cb,1980-10-02,,999-40-8907,S99915727,X4886765X,Mr.,Denny560,Heller342,,,S,asian,nonhispanic,M,Fitchburg  Massachusetts  US,575 Bode Overpass,Waltham,Massachusetts,Middlesex County,02472,42.403437096247714,-71.2173235391953,866325.0,2195.6
20d13de3-9188-f9ed-6322-4107e2a3985f,1969-05-20,,999-64-1667,S99990048,X26693946X,Mr.,Nick779,Raynor401,,,M,white,nonhispanic,M,Northampton  Massachusetts  US,751 Rohan Mill Unit 2,Dudley,Massachusetts,Worcester County,,42.09315230867357,-71.90142851946909,1297740.0,3384.72
a1c566f0-1155-87b1-d604-b84eed354886,1954-08-16,,999-50-7817,S99963574,X46527458X,Mrs.,Sina65,Balistreri607,,Braun514,M,black,nonhispanic,F,Charlton  Massachusetts  US,460 Stoltenberg Dam Suite 67,Weymouth,Massachusetts,Norfolk County,02188,42.22655913951112,-70.96200912412426,32118.84,464.12
d7e00e27-5b8f-ad65-d023-294ec1b771be,1969-03-17,,999-80-5862,S99988496,X58832298X,Mrs.,Mercedes82,Bravo546,,Alvarado520,M,white,hispanic,F,Port-au-Prince  Haiti  HT,592 Bins Junction,Lowell,Massachusetts,Middlesex County,01854,42.68728735326348,-71.28080336109335,1178480.0,3044.72
d155ee3a-81ad-036e-ff89-1e695e034b12,2007-07-25,,999-98-2921,,,,Mathew182,Walker122,,,,asian,nonhispanic,M,Springfield  Massachusetts  US,511 Hills Course,Brockton,Massachusetts,Plymouth County,02302,42.072514457806825,-70.93634819974292,28724.88,645.8
c487754a-5762-9156-d201-ea40fd6b3cc7,2017-03-05,,999-88-5583,,,,Garret233,Willms744,,,,white,nonhispanic,M,Middleborough  Massachusetts  US,852 McKenzie Park,Lynn,Massachusetts,Essex County,01940,42.50881685081645,-70.93528297007299,94729.16,1549.9199999999998
fa32a964-dc51-d8a5-c90a-39cb03d92f68,1970-12-23,,999-90-9859,S99929914,X55283642X,Mr.,Grover559,Mueller846,,,M,black,hispanic,M,Boston  Massachusetts  US,984 Gibson Junction Apt 68,Boston,Massachusetts,Suffolk County,02163,42.289718809836884,-71.10077451461585,1198210.0,2956.3999999999996
8f434239-132e-da04-8858-43069f6b2885,1997-07-23,,999-98-4529,S99973623,X38948518X,Ms.,Freeda113,Gleichner915,,,,white,nonhispanic,F,Westwood  Massachusetts  US,802 Jenkins Gate,Billerica,Massachusetts,Middlesex County,,42.5709525309958,-71.27657969514254,531360.0,2614.7999999999997
d7ea5219-222e-d1ac-0430-8ce891cbaff5,2020-08-28,,999-77-3543,,,,Eliza161,Fay398,,,,white,nonhispanic,F,Randolph  Massachusetts  US,174 Stoltenberg Park Unit 0,Lowell,Massachusetts,Middlesex County,01851,42.658348334890775,-71.3175697134687,2200.0,129.16
7fcb3d7a-084b-db2a-2aaa-d6b6fb51a5dc,2001-09-14,,999-86-7766,S99951106,,Ms.,Deena887,Schuster709,,,,white,nonhispanic,F,Auburn  Massachusetts  US,965 Gusikowski Dam,Braintree,Massachusetts,Norfolk County,02184,42.186593012428894,-71.05012230556517,504644.16,2772.3199999999997
4069eb1b-f1b8-ed2e-59a5-5a3eac7136e3,2000-04-14,,999-63-7165,S99934780,X9349622X,Mr.,Judson999,Block661,,,,white,nonhispanic,M,Foxborough  Massachusetts  US,716 Grady Crossroad,Rockland,Massachusetts,Plymouth County,,42.1378021915233,-70.94432389658984,28090.68,354.9599999999999
36701931-7a9e-faa0-a2c2-7469b11a5364,1916-03-25,1997-06-21,999-27-9350,S99950999,X8823880X,Mr.,Odis959,Predovic534,,,M,white,nonhispanic,M,Brasilia  Federal District  BR,213 Senger Rapid Unit 4,Springfield,Massachusetts,Hampden County,01103,42.07837400122654,-72.5381213425257,297663.12,4259.929999999999
05edb326-e6e3-874f-f6e2-ca88a64c3a76,1973-07-30,,999-37-6081,S99963043,X69179329X,Mr.,Lonnie913,Pagac496,,,M,black,nonhispanic,M,New Bedford  Massachusetts  US,548 Wilderman Mission,Tisbury,Massachusetts,Dukes County,,41.51352509386688,-70.57731967339198,120352.44,2434.7999999999997
01b56b64-825c-60eb-fc5e-78e027f1eb81,1998-10-12,,999-58-6725,S99937221,X68869925X,Ms.,Geri861,Kilback373,,,,asian,nonhispanic,F,Ahmedabad  Gujarat  IN,1085 Jones Boulevard Apt 5,Clarksburg,Massachusetts,Berkshire County,,42.69256091186199,-73.14993866462586,529040.0,2576.48
ac8c7535-bea6-5ae1-9039-b5db1ce1c08b,1945-09-25,,999-78-7782,S99953677,X82746698X,Mr.,Dee580,Gislason620,,,S,white,nonhispanic,M,Woburn  Massachusetts  US,367 Barrows Lodge,Brookline,Massachusetts,Norfolk County,02445,42.358049303057186,-71.16373817225747,1437790.0,4605.4
1c28a3a6-402e-6b42-b25f-29c2e1725ef8,1963-02-21,,999-35-7663,S99919188,X2496486X,Ms.,Brandee895,Volkman526,,,S,white,nonhispanic,F,Hampden  Massachusetts  US,960 Schultz Ramp,Hanson,Massachusetts,Plymouth County,,42.034362372699775,-70.8858840949246,1179360.0,3239.68
8971e5be-83ff-60a1-644a-8ee736dd95ac,1940-02-23,1973-07-27,999-99-3036,S99970395,X87292344X,Mr.,Jim478,Runte676,,,M,white,nonhispanic,M,Gill  Massachusetts  US,136 Stracke Dam,Holyoke,Massachusetts,Hampden County,01040,42.24387230889743,-72.69054111725457,103122.72,2973.8799999999997
a1be773b-b7ee-2185-69d4-f548ded9b146,1988-01-28,,999-65-2856,S99989830,X20733884X,Mr.,Mike230,Pouros728,,,M,white,nonhispanic,M,Framingham  Massachusetts  US,1050 Ferry Plaza,Weymouth,Massachusetts,Norfolk County,02189,42.267744951891316,-70.93034552140773,785755.0,2507.2799999999997
9b21fdd4-1242-5bac-64d4-1320bc19ea89,2020-07-28,,999-86-9711,,,,Jacinta658,Heller342,,,,white,nonhispanic,F,Cambridge  Massachusetts  US,688 Wilkinson Spur,Methuen,Massachusetts,Essex County,,42.753734465682534,-71.12932485685877,4200.0,129.16
89b3015c-d51f-833f-4a77-1fcf5cc75377,2011-04-19,,999-91-1180,,,,Ty725,Grady603,,,,white,nonhispanic,M,Webster  Massachusetts  US,178 Koss Crossroad,Holyoke,Massachusetts,Hampden County,01040,42.17886410991634,-72.67019402673036,20837.4,516.64
e4f4c4d9-39c3-0d33-d3f4-4dd8de62b788,2007-06-28,,999-64-9636,,,,Jaime666,Parra592,,,,white,hispanic,M,Caracas  Capital District  VE,415 Feest Approach,Worcester,Massachusetts,Worcester County,01608,42.24623548754957,-71.80192722695426,333960.0,2910.68
38e3569c-0be2-5a77-c51b-869419026a32,1974-05-14,,999-88-6320,S99936529,X51776384X,Mrs.,Iona921,Goyette777,,Glover433,M,white,nonhispanic,F,Quincy  Massachusetts  US,170 Stiedemann Station Unit 56,Auburn,Massachusetts,Worcester County,,42.15609016074543,-71.85101301921674,1060610.0,2727.24
855aeb74-d888-f918-810c-9694b09d190e,1996-03-05,,999-44-9100,S99913165,X72274021X,Mr.,Edmund685,Cremin516,,,,white,nonhispanic,M,Boston  Massachusetts  US,599 Toy Port,Marlborough,Massachusetts,Middlesex County,01752,42.36242887718683,-71.54265339137812,503020.0,2354.7999999999997
2574c2f9-ae7e-c2ef-0206-f918d95552dc,1994-08-12,,999-92-9257,S99918019,X79928113X,Ms.,Linsey338,O'Reilly797,,,,white,nonhispanic,F,Lawrence  Massachusetts  US,528 Brakus Center,Tyngsborough,Massachusetts,Middlesex County,,42.659782926225624,-71.47385272587503,535560.0,2373.12
0734a92d-e7f5-9a92-719e-6bfd6c8def8f,2018-05-05,,999-67-8472,,,,Newton741,Heaney114,,,,white,nonhispanic,M,Wellesley  Massachusetts  US,771 Champlin Forge Suite 55,North Brookfield,Massachusetts,Worcester County,01535,42.26209880917361,-72.07908810910325,58065.0,1226.6
71389f6d-1556-4ff3-ceb7-64cfa4b04351,1998-11-15,,999-56-9043,S99980789,X2113676X,Ms.,Cheryl605,McLaughlin530,,,,white,nonhispanic,F,Swansea  Massachusetts  US,352 Borer Camp,Tewksbury,Massachusetts,Middlesex County,,42.63998931479878,-71.25273100692011,3745.64,0.0
8b0f347e-7afa-27a1-a264-8a3de52daef8,1986-01-29,,999-62-4600,S99934859,X53701615X,Mr.,Deangelo7,Lang846,,,M,white,nonhispanic,M,Lexington  Massachusetts  US,912 Hintz Drive Suite 2,Beverly,Massachusetts,Essex County,01915,42.615117390001394,-70.90472878726119,105740.0,2651.4399999999996
2aeee9f5-5ccf-d3e5-a2c2-3ead769ddaf7,1997-03-02,,999-66-8965,S99979481,X88038596X,Ms.,Rosemary734,Spinka232,,,,white,nonhispanic,F,Ludlow  Massachusetts  US,612 Towne Station Unit 71,Clinton,Massachusetts,Worcester County,01510,42.461644267849174,-71.73088504164954,71830.0,2794.7999999999997
fb648c21-7e0a-e21b-fb11-835f7e6d7822,2004-11-14,,999-29-2361,,,,Verna758,Mills423,,,,asian,nonhispanic,F,Andover  Massachusetts  US,466 Collier Common Apt 25,Boston,Massachusetts,Suffolk County,02134,42.40397028506188,-71.07438250814526,382455.0,2774.0
80b167b1-b111-87ea-ae64-57ac77f43e1f,1940-02-23,2012-04-06,999-35-5838,S99964180,X28798883X,Mr.,Kirk871,Koelpin146,,,S,white,nonhispanic,M,Lynn  Massachusetts  US,603 Krajcik Estate Apt 79,Holyoke,Massachusetts,Hampden County,01040,42.251546481369765,-72.61271240128285,241734.2,4717.5
39aa2d7b-8a60-d6ff-70a9-95b9c2677c56,1989-07-31,,999-37-9728,S99962520,X65107527X,Mrs.,Shandi937,Corkery305,,Lind531,M,white,nonhispanic,F,Boston  Massachusetts  US,339 Purdy Plaza Apt 23,Northbridge,Massachusetts,Worcester County,,42.16639232326316,-71.64691290938651,637880.0,2053.12
ad4d80be-6738-e1d2-beaf-6d0aa4626fa4,1971-04-17,,999-24-6180,S99952249,X8653004X,Mr.,Stewart672,Prohaska837,,,M,white,nonhispanic,M,Andover  Massachusetts  US,515 Lubowitz Corner,Malden,Massachusetts,Middlesex County,,42.47080181388058,-71.06178837467284,1190454.28,3020.56
5c08737d-9e58-fb7e-020c-95b12045b42a,1988-07-26,,999-32-7307,S99939515,X9909346X,Mr.,Tommie457,Hane680,MD,,S,white,nonhispanic,M,Peabody  Massachusetts  US,317 Kovacek Park,Marshfield,Massachusetts,Plymouth County,,42.091928714367164,-70.67970304682649,658360.0,2102.2799999999997
e6fceb05-83ef-8ef6-11ac-4c9a3d99d002,1951-05-18,,999-55-1751,S99951652,X35222705X,Mr.,Ned189,Harvey63,,,M,white,nonhispanic,M,Dudley  Massachusetts  US,977 Mayert Mill Suite 14,Boston,Massachusetts,Suffolk County,02203,42.36318949981495,-71.1203896234423,1422140.0,4280.44
ed4f8fee-e85c-722c-fb60-eca6b2b2038d,2017-10-07,,999-25-7872,,,,María Eugenia578,Candelaria844,,,,asian,hispanic,F,Havana  Havana  CU,722 O'Connell Ramp Unit 97,Boston,Massachusetts,Suffolk County,02215,42.36009502251993,-71.10455715745665,68470.0,1350.76
45aa97ed-0d14-d1d7-d0b2-7f4a3c05bc89,1916-03-25,,999-67-3837,S99913386,X42330043X,Mr.,Sal878,Corwin846,,,M,white,nonhispanic,M,Porto  Douro Litoral  PT,1052 Grady Street Suite 89,Springfield,Massachusetts,Hampden County,01013,42.01955216288344,-72.53133197541739,437840.0,6301.04
b8688eb0-4f56-48ad-06a6-5b4d86586b80,2018-10-24,,999-79-9142,,,,Long300,Feil794,,,,white,nonhispanic,M,Bridgewater  Massachusetts  US,807 Kiehn Quay,Lawrence,Massachusetts,Essex County,01841,42.65244575151228,-71.1843581944105,52929.16,1033.28
9b26c63a-050f-70d8-3ba8-913c466f6574,1974-03-29,,999-27-4575,S99949524,X74102180X,Mr.,Ariel183,Hills818,,,M,white,nonhispanic,M,Swansea  Massachusetts  US,1021 Hagenes Passage Apt 39,Methuen,Massachusetts,Essex County,,42.70605439743507,-71.22786290871828,1006875.0,2562.24
e3829846-e2a4-8578-6686-56ff65d4037c,1943-10-19,,999-33-3917,S99920253,X86948706X,Mrs.,Amelia635,Heaney114,,Weimann465,M,white,nonhispanic,F,Bellingham  Massachusetts  US,244 Bernier Port,Worcester,Massachusetts,Worcester County,01610,42.348286588445326,-71.82001918642808,1445415.0,4788.719999999999
c717555e-3bab-32f9-bdb5-abbabd93052c,1973-09-08,,999-89-8614,S99913725,X28890873X,Mrs.,Edwina60,Hoppe518,,Langworth352,M,white,nonhispanic,F,Malden  Massachusetts  US,572 Emard Rapid,Quincy,Massachusetts,Norfolk County,02171,42.29577922715905,-71.04500601793185,1138916.53,2956.3999999999996
4434e251-7b55-fa57-a5f7-ceb51fee3854,2015-09-28,,999-60-7384,,,,Avery919,Prosacco716,,,,white,nonhispanic,F,Danvers  Massachusetts  US,542 Heathcote Frontage road,Scituate,Massachusetts,Plymouth County,,42.213095365486055,-70.72853072280704,108075.0,1733.24
253d52be-b6e9-2b1b-d739-caa67453cb12,1985-12-08,,999-44-7039,S99925753,X22749069X,Mr.,Issac619,Balistreri607,,,M,black,nonhispanic,M,Boston  Massachusetts  US,392 Paucek Byway Apt 97,Tyngsborough,Massachusetts,Middlesex County,,42.63519071206558,-71.39252094090799,921269.16,2722.2799999999997
d724ca68-2889-7597-c265-8d0db25e954b,1985-01-29,,999-63-6699,S99995402,X32121376X,Mrs.,Alethia102,Bergstrom287,,Gleason633,M,white,nonhispanic,F,Concord  Massachusetts  US,583 Olson Alley Apt 22,Lowell,Massachusetts,Middlesex County,01852,42.67394255321003,-71.26210671425775,815160.0,2302.2799999999997
fae99bc6-5cf4-ce60-c231-c3a3b0affd73,1987-05-25,,999-64-6375,S99970799,X66274196X,Mr.,Carson894,Bruen238,,,S,black,nonhispanic,M,Lowell  Massachusetts  US,487 Schuster Hollow,Boston,Massachusetts,Suffolk County,02108,42.31403844804076,-71.03830002857605,841680.0,2582.2799999999997
87e422fa-91a7-286e-269d-2e5171416328,1961-04-07,,999-89-5273,S99929977,X16619312X,Mr.,Randall756,Koepp521,,,M,white,nonhispanic,M,Worcester  Massachusetts  US,306 Bauch Mission,Fitchburg,Massachusetts,Worcester County,01420,42.56126015168829,-71.82959337760445,1572835.0,4293.84
1a165e5d-6077-22bf-e0fc-862456bb434c,1940-02-23,,999-79-4808,S99964960,X12077571X,Mr.,Ted955,Jaskolski867,,,M,white,nonhispanic,M,Chelsea  Massachusetts  US,787 Ondricka Corner,Holyoke,Massachusetts,Hampden County,,42.18700266717182,-72.68246659803359,291940.0,5730.36
f6c4aaa8-1b84-f75e-938d-5af8cc080730,1991-02-08,,999-79-7175,S99944468,X68150446X,Mr.,Frankie174,Wilderman619,,,M,white,hispanic,M,Springfield  Massachusetts  US,575 Luettgen Gardens,Boston,Massachusetts,Suffolk County,02151,42.34575674322804,-71.02242258099817,90440.0,2693.12
f7599931-cbf7-698d-74f7-8b49727242a2,2015-06-06,,999-73-7912,,,,Domenic627,Cruickshank494,,,,white,nonhispanic,M,Concord  Massachusetts  US,403 Becker Flat,Boston,Massachusetts,Suffolk County,02119,42.35156660181534,-71.03709995073257,121670.0,1867.3999999999999
8cba4c4e-7848-9cd5-d563-2953486b9d19,1984-11-28,,999-78-6837,S99931975,X69334419X,Mrs.,Modesta635,Lebsack687,,Bayer639,M,white,nonhispanic,F,Stoneham  Massachusetts  US,203 Howe Junction Suite 98,Leominster,Massachusetts,Worcester County,,42.506504120172536,-71.79542375430546,861885.0,2506.4399999999996
0d1cf59d-0dd0-9f1e-a0e2-61596a351a69,1978-10-26,,999-48-3854,S99933924,X32583098X,Mr.,Basil991,Lakin515,,,M,white,nonhispanic,M,Longmeadow  Massachusetts  US,804 Beahan Ranch,Harvard,Massachusetts,Worcester County,,42.5414505539336,-71.59372346169242,857580.0,2169.7599999999998
5d99dca7-182d-4c58-e62c-8ca7ddae4a65,1940-04-24,,999-81-9119,S99946490,X80883269X,Mr.,Milo271,Abshire638,,,M,asian,nonhispanic,M,Templeton  Massachusetts  US,527 Reynolds Track Apt 37,Burlington,Massachusetts,Middlesex County,01803,42.48647863373593,-71.32247802090198,1609893.29,11996.599999999999
2a0baaac-35ac-3178-8dbb-37f5c0e1ba07,1993-10-12,,999-43-5123,S99958138,X54899844X,Ms.,Leonida214,Mitchell808,,,,white,nonhispanic,F,Haverhill  Massachusetts  US,284 Hoppe Annex Suite 4,Raynham,Massachusetts,Bristol County,,41.938650139480316,-71.08795362434307,617210.0,2523.12
1c911aa6-c1c8-328e-1e21-1727cd5c2917,1992-03-28,,999-12-7285,S99995810,X3356255X,Mrs.,Mika226,Haag279,,Anderson154,M,white,nonhispanic,F,Westford  Massachusetts  US,1078 Kuphal Flat,Maynard,Massachusetts,Middlesex County,,42.45089195121872,-71.41390688194787,86820.0,2683.96
632c7b7b-997d-09db-4993-ce12f74f351b,1996-08-11,,999-44-1592,S99939260,X19854110X,Ms.,Alyse240,Nienow652,,,,white,nonhispanic,F,Salem  Massachusetts  US,619 Barton Passage,Melrose,Massachusetts,Middlesex County,,42.50298403584074,-71.01294912511118,73640.0,2734.7999999999997
b5aade02-7882-b237-51be-cd49ffbcade4,1956-04-09,,999-91-6851,S99928496,X23723523X,Mr.,Josh874,Weimann465,,,S,white,nonhispanic,M,Whitman  Massachusetts  US,707 Moen Burg,Framingham,Massachusetts,Middlesex County,01701,42.292956399596015,-71.43826245695068,1318920.0,3854.64
0d2300a1-41d1-3411-86de-fc771160e06c,2014-11-20,,999-75-8616,,,,Celestina960,Little434,,,,white,nonhispanic,F,Springfield  Massachusetts  US,376 Blick Mission Suite 2,Harvard,Massachusetts,Worcester County,,42.519428412977405,-71.59284002612793,134970.0,1867.3999999999999
0c8a8dc4-11a5-8bc6-6244-1d079560883d,1936-01-18,,999-45-4396,S99946662,X35154581X,Mrs.,Jayme42,Sporer811,,Mills423,M,white,nonhispanic,F,Boston  Massachusetts  US,845 Kautzer Bay Apt 63,Granby,Massachusetts,Hampshire County,01033,42.25775747778794,-72.46533332822128,1702580.0,6207.0
e55ee110-140c-1e01-c86c-51e345ffdaee,1925-09-02,,999-87-5628,S99925249,X61868496X,Mrs.,Birgit199,Hirthe744,,Lindgren255,M,white,nonhispanic,F,Lynn  Massachusetts  US,724 Friesen Estate,Worcester,Massachusetts,Worcester County,01608,42.23493819549371,-71.75972311398397,197837.24,3141.3599999999997
e4ffd36f-e772-ee09-a758-88de750bfb98,1965-02-06,,999-75-7264,S99945690,X30135998X,Mrs.,Leena55,Bruen238,,Spencer878,M,white,nonhispanic,F,Montague  Massachusetts  US,511 Schoen Vale,Worcester,Massachusetts,Worcester County,01608,42.28733529456792,-71.81555623544588,1338340.0,3601.3599999999997
e49eaf63-06e4-5d7a-bece-a2a271e75e59,2012-11-07,,999-70-3400,,,,Vivan376,Braun514,,,,white,nonhispanic,F,Springfield  Massachusetts  US,1018 Herman Fork Suite 53,Worcester,Massachusetts,Worcester County,01605,42.2614490589498,-71.84109254886134,16879.079999999998,516.64
bc98a6a2-6f61-c260-cb87-db92acee62d3,1967-08-26,2006-09-02,999-99-6718,S99979621,X1015119X,Mr.,Gilberto712,Casas271,,,M,white,hispanic,M,Caracas  Capital District  VE,777 Doyle Manor,Somerville,Massachusetts,Middlesex County,,42.37996586378177,-71.0843377681361,987842.97,2766.3999999999996
7fd1a16b-b0a0-087e-4dab-7fc80d272482,1973-01-31,,999-68-2141,S99974263,X66440514X,Mr.,Lionel365,Bechtelar572,,,M,white,nonhispanic,M,Springfield  Massachusetts  US,354 Streich Hollow,Braintree,Massachusetts,Norfolk County,02184,42.2229914997803,-71.01654932769239,1203240.0,3126.3999999999996
2d2a882f-9841-289d-6ae8-a645c6916be9,1998-11-03,,999-30-9231,S99975719,X31270881X,Mr.,Robt687,Roob72,,,,white,nonhispanic,M,Ludlow  Massachusetts  US,528 Hills Street,Mashpee,Massachusetts,Barnstable County,,41.632429325021185,-70.44938524700105,474675.0,2470.64
04c07175-9b9b-c821-bbfc-cab35e6bafe1,1956-10-13,,999-69-2283,S99934687,X47209067X,Mrs.,Arcelia945,Swift555,,Schimmel440,M,white,nonhispanic,F,West Newbury  Massachusetts  US,529 Goodwin Fork Unit 52,Brookfield,Massachusetts,Worcester County,01506,42.15882455086145,-72.12710818577732,1308800.0,3774.64
e94d95e9-1484-cfd1-df73-469ab7d141fa,1969-11-05,,999-40-8673,S99941814,X27104063X,Mr.,Glen190,Hickle134,,,M,black,nonhispanic,M,Medford  Massachusetts  US,845 Trantow Brook,Boston,Massachusetts,Suffolk County,02152,42.33030068285929,-71.05624705954166,1163280.0,2915.56
c35d40cf-feda-89c7-d1ca-ef30b2977f77,1971-12-30,,999-91-4528,S99919661,X17182195X,Ms.,Charla27,Wilkinson796,,,S,white,nonhispanic,F,Belchertown  Massachusetts  US,710 McKenzie Esplanade Unit 60,Newton,Massachusetts,Middlesex County,02464,42.29015535374196,-71.19867007055646,1113880.0,2915.56
74c827ee-544c-fb2e-1704-0e2f4a82667c,1965-12-03,,999-34-4167,S99971640,X10789450X,Mrs.,Aurora248,Kuphal363,,Kutch271,M,white,nonhispanic,F,Somerville  Massachusetts  US,495 Jakubowski Skyway,Franklin,Massachusetts,Norfolk County,,42.12041077492733,-71.41954465113459,1252650.0,3233.04
adea5425-cd45-ada7-f0d8-b96524f991fb,1967-08-26,,999-90-4318,S99932405,X5368703X,Mr.,Vicente970,Garza151,,,S,white,hispanic,M,La Paz  Baja California  MX,495 Kshlerin Avenue,Somerville,Massachusetts,Middlesex County,02143,42.361825555982904,-71.06224958754676,1339980.0,3661.3599999999997
26883f86-72c8-d5cd-f4ed-5044f7faf7ce,1977-05-04,,999-41-9307,S99986194,X1600338X,Mr.,Davis923,Gottlieb798,,,M,asian,hispanic,M,Medway  Massachusetts  US,134 McCullough Vale Apt 93,Medway,Massachusetts,Norfolk County,,42.20245187414195,-71.39435581225874,1148034.16,2944.7599999999998
b60b4cdb-aef0-d588-fd34-3d8ed5976b56,1960-01-24,,999-15-8099,S99988326,X67842723X,Mr.,Bobbie849,Larson43,,,S,asian,nonhispanic,M,Peabody  Massachusetts  US,827 Kris Mill Suite 78,Framingham,Massachusetts,Middlesex County,,42.27134721023994,-71.46379066968952,184530.0,4307.16
a15fb63b-b134-44df-b3d3-7dde1408b5b4,1941-11-19,,999-25-2722,S99941419,X72851261X,Mrs.,Floretta117,Baumbach677,,VonRueden376,M,white,nonhispanic,F,Chicopee  Massachusetts  US,388 Johnston Landing Suite 48,Weymouth,Massachusetts,Norfolk County,02190,42.23541738779266,-70.9222374341232,1451315.0,4897.04
321f91ae-b4b4-424b-ac52-1e4075941e2b,2017-02-25,,999-17-4536,,,,Cody889,Parker433,,,,white,nonhispanic,M,Chelsea  Massachusetts  US,825 Batz Harbor Suite 32,Seekonk,Massachusetts,Bristol County,,41.85898319234873,-71.31327937463259,73180.0,1599.08
fd230ffc-8064-d73f-a4af-3a091d342025,1988-11-03,,999-87-3427,S99963847,X88924237X,Mr.,Alton320,Wisoky380,,,M,native,nonhispanic,M,Arlington  Massachusetts  US,258 Lubowitz Fort,Boston,Massachusetts,Suffolk County,02115,42.33423921934625,-71.15935007610467,73992.44,2019.84
9214f3c8-9970-2509-dfdc-5b47dd4f487a,2013-12-27,,999-11-2863,,,,Nereida276,Metz686,,,,white,nonhispanic,F,Carver  Massachusetts  US,1056 Reichel Divide,Pittsfield,Massachusetts,Berkshire County,01201,42.421024714399536,-73.22112816386793,162065.0,2001.56
c1db355c-21f9-2f64-815d-aeb9a046f946,1979-11-19,,999-56-9914,S99960481,X79231502X,Mrs.,Vikki110,Schmeler639,,Streich926,M,white,nonhispanic,F,Barnstable  Massachusetts  US,1016 Bogan Crossroad,Newton,Massachusetts,Middlesex County,02472,42.28659479660467,-71.21752628059514,4649.76,0.0
